









"95639                                   " "00078986781430991211                    " "0.00" 28.00 5.00 38 0.53 28.32 80.7 10.2 31.5 6.6 4.41 76.9 7.5 "31-2" 129.7 0.00
"95639                                   " "00078986781430991167                    " "0.00" 28.00 5.00 42 0.52 28.22 80.7 10.2 32.7 6.5 4.36 76.9 7.7 "31-2" 133.6 0.00
"95639                                   " "00078986781430991228                    " "0.00" 28.00 4.00 42 0.47 28.02 80.4 10.6 31.5 6.5 4.20 76.9 7.6 "31-2" 129.7 0.00
"95639                                   " "00078986781430991235                    " "0.00" 28.00 5.00 43 0.55 28.68 81.3 9.5 31.5 6.5 4.37 77.2 7.8 "31-2" 133.7 0.00
"95639                                   " "20078977522943905230                    " "0.00" 28.00 4.00 28 0.36 27.94 79.2 11.8 29.2 6.5 3.94 79.3 9.5 "11-4" 121.2 0.00
"95639                                   " "20078977522943905230                    " "0.00" 28.00 4.00 27 0.35 28.42 80.1 10.6 30.2 6.5 3.89 79.3 9.7 "11-4" 130.0 0.00
"95639                                   " "20078977522943905230                    " "0.00" 28.00 4.00 26 0.34 28.36 79.8 11.0 29.3 6.6 3.91 79.3 9.7 "11-4" 125.4 0.00
"95639                                   " "20078977522943905230                    " "0.00" 28.00 3.00 29 0.28 27.93 81.5 9.7 28.6 6.6 3.94 78.8 9.5 "11-4" 130.3 0.00
"95639                                   " "00078986781430991242                    " "0.00" 28.00 4.00 40 0.44 28.19 80.7 10.2 31.3 6.5 4.30 76.6 7.9 "31-2" 129.9 0.00
"95639                                   " "00078986781430991259                    " "0.00" 28.00 5.00 42 0.60 28.54 82.0 9.0 31.9 6.6 4.37 76.6 7.5 "31-2" 137.9 0.00
"95639                                   " "00078986781430991204                    " "0.00" 28.00 4.00 38 0.38 28.21 79.8 11.1 31.2 6.5 4.38 77.0 7.6 "31-2" 125.0 0.00
"95639                                   " "00078986781430991198                    " "0.00" 28.00 4.00 34 0.42 28.36 80.3 10.5 31.1 6.5 4.38 76.6 7.5 "31-2" 126.8 0.00
"95639                                   " "00078986781430991181                    " "0.00" 28.00 5.00 44 0.51 27.88 81.9 9.4 31.4 6.5 4.36 77.3 7.7 "31-2" 135.0 0.00
"95639                                   " "00078986781430991174                    " "0.00" 28.00 5.00 44 0.58 28.98 81.7 9.1 32.3 6.6 4.38 77.0 7.6 "31-2" 138.5 0.00
"95639                                   " "00078986781430991150                    " "0.00" 28.00 4.00 38 0.46 28.47 81.2 9.7 31.7 6.6 4.35 76.6 7.9 "31-2" 133.1 0.00
"95639                                   " "00078986781430991143                    " "0.00" 28.00 5.00 44 0.51 28.50 80.5 10.3 32.7 6.5 4.26 77.1 7.9 "31-2" 134.1 0.00
"95639                                   " "00078986781430991136                    " "0.00" 28.00 5.00 44 0.61 28.63 80.4 10.3 31.4 6.5 4.26 77.3 7.7 "31-2" 130.0 0.00
"95639                                   " "00078986781430991136                    " "0.00" 28.00 5.00 44 0.59 28.30 80.4 10.4 31.6 6.5 4.37 77.2 7.7 "31-2" 129.3 0.00
"95639                                   " "100078987391910760900                   " "0.00" 28.00 8.00 86 1.57 29.33 79.7 10.4 33.8 6.5 4.45 72.0 6.6 "51-1" 130.4 0.00
